id,name
0001,University College
0002,Hart House
0003,Gerstein Science Information Centre
0004,McMurrich Bldg.
0005,Medical Sciences Bldg.
0006,Robarts Research Library
0007,Lassonde Mining Bldg.
0008,Wallberg Bldg.
0009,Sandford Fleming
0010,Simcoe Hall
0011,Tanz Neuroscience Bldg
0012,Munk Centre
0013,Whitney Hall
0014,UTS
0016,Banting Institute
0019,J. Robert S. Prichard Alumni House
0020,Rosebrugh Bldg.
0021,Engineering Annex
0022,Mechanical Engineering Bldg.
0023,University College Union
0024,Haultain Bldg.
0025,Fitzgerald Bldg.
0026,Cumberland House
0027,Physical Geography Building
0028,Architecture Bldg.
0029,Sir Daniel Wilson Residence
0030,Varsity Stadium
0032,Wetmore Hall-New College
0033,Sidney Smith Hall
0034,Massey College
0036,Astronomy & Astrophysics Building
0038,Woodsworth College
0039,49 St. George St. ( Old TYP )
0040,Flavelle House
0041,Varsity Pavilion
0042,Goldring Centre
0043,School of Graduate Studies
0047,Canadiana Gallery
0049,Aerospace Building
0050,Falconer Hall
0051,Edward Johnson Bldg.
0052,Best Building
0053,Inst. of Child Study
0054,1 Spadina Crescent
0056,Graduate Student Union
0057,Bancroft Hall
0061,South Borden Bldg.
0062,Earth Science Centre
0064,Graduate House
0065,Dentistry Bldg.
0066,665 Spadina Ave
0067,215 Huron St.
0068,Benson Bldg.
0070,Galbraith Bldg.
0071,92 College St.
0072,Ramsay Wright Zoological Labs
0073,Lash Miller Chemistry Labs
0075,Faculty Club
0077,Sussex Court
0078,McLennan Physical Labs
0079,Anthropology Building
0080,Bahen Centre for Information Technology
0082,Gage Research Bldg
0083,254-256 McCaul St.
0088,123 St George St
0089,Munk School
0090,88 College St.
0091,Glen Morris Theatre ( 4 Glen Morris )
0097,Medieval Studies Centre
0098,90 Wellesley
0101,Morrison Residence
0103,School of Continuing Studies
0104,Max Gluskin House
0105,Fields Institute
0106,162 St George St
0110,121 St George St
0111,246 Bloor St. W.
0115,Rotman School of Management - South
0120,UTSU
0123,Ontario Inst. For Studies In Education
0125,703 Spadina Ave.
0127,172 St George St
0128,Jackman Humanities Building
0129,Early Learning Centre
0130,Woodsworth College Residence
0131,New College Residence
0132,Innis College
0133,Innis Residence
0134,Rotman School of Management
0138,Campus Co-op Day Care 370 Huron St.
0142,713 Spadina Ave.
0143,Koffler Student Services Centre
0145,Koffler House
0146,40 Sussex Ave
0152,500 University
0153,56 Spadina Rd.
0154,Health Sciences Bldg
0155,Examination Centre - 255 McCaul
0156,263 McCaul Street
0158,Chestnut Residence
0160,Donnelly Centre Cellular & Biomolecular Research
0161,Leslie L. Dan Pharmacy Bldg
0171,455 Spadina Ave.
0172,MacDonald-Mowat House
0192,Stewart Bulding
0194,481 University Ave
0195,MaRS Centre
0401,Loretto College
0405,Elmsley Hall
0407,Alumni Hall
0411,Brennan Hall
0415,Odette Hall
0416,Windle House
0417,Phelan House
0418,Pontifical Inst.
0419,More Hall
0420,Fisher Hall
0421,Teefy Hall
0423,Maritain House
0426,Carr Hall
0429,Kelly Library
0430,Cardinal Flahiff Building
0434,Toronto School of Theology
0435,Sobara Residence
0443,39 Queens Park Cres. E.
0453,3 Elmsley Place
0455,5 Elmsley Place
0501,Victoria College
0502,Emmanuel College
0503,Birge-Carnegie
0504,Burwash Hall
0506,Annesley Hall
0507,Goldring Student Centre
0508,Margaret Addison Hall
0509,Isabel Bader Theatre
0514,E.J. Pratt Library
0515,Northrop Frye Hall
0518,Rowell Jackman Hall
0528,Lillian Massey Bldg.
0530,63 65 Charles St W
0575,Knox College
0600,Trinity College
0602,Gerald Larkin Bldg.
0603,George Ignatieff Theatre
0608,St. Hildas College
0675,Wycliffe College
0930,CAMH ( 250 College )
097A,McLuhan Program
A005,Macleod Auditorium (MSB)
A006,Bissell Bldg.
A008,D.L. Pratt
A010,Convocation Hall
A030,Varsity Arena
A032,Wilson Hall-New College
A061,North Borden Bldg.
A068,Warren Stevens Bldg.
A098,Regis College - 100 Wellesley
B006,T. Fisher Rare Books Library
B010,Convocation Tent
B012,Graham Library
X033,Sid Smith Outside
X073,Lash Miller Outside
XESC,ESC Outside
XINN,Innis Outside
XLAW,Near Law Library
XMSB,MSB Outside
XMUS,Near Music
XNEW,New College Outside
XROB,Robarts Outside
XSMC,SMC Outside
XVAR,Varsity
XVIC,Victoria Outside
XWDW,Woodsworth Outside
XXBC,Back Campus
XXFC,Front Campus
XXSU,Outside Student Union
